*,ru-RU,uk-UA,nl-BE,en-US,pt-PT
**,Русский,Українська,Nederlands (BE),English (US),Português (Portugal)
,,,,,
test_key,тест_значение,тест_значення,test_waarde,test_value,test_value
,,,,,
analysis.warnings.pcap.truncated,Усеченный,Усічений,Afgeknot,Truncated,Truncado
analysis.errors.missing_information,Внутренняя ошибка: Информация отсутствует,Внутрішня помилка: Інформація відсутня,Fout: informatie ontbreekt,Internal error: information is missing,Erro interno: falta informação
analysis.errors.invalid_delta_rtp_ts_vs_nt,Недействительная дельта между меткой времени RTP и N x Tframe,Недійсна дельта між міткою часу RTP та N x Tframe,Invalid delta between RTP timestamp and N x Tframe,Invalid delta between RTP timestamp and N x Tframe,Delta entre o timestamp RTP e o valor de N x Tframe inválido
analysis.errors.cinst_above_maximum,Значение CInst превышает максимально допустимое (CMAX),Значення Cinst перевищує максимально допустиме (CMAX),CInst is above the maximum allowed value (CMAX),CInst is above the maximum allowed value (CMAX),CInst está acima do valor máximo permitido (CMAX)
analysis.errors.vrx_above_maximum,Значение VRX превышает максимально допустимое (VRXFULL),Значення VRX перевищує максимально допустиме (VRXFULL),VRX is above the maximum allowed value (VRXFULL),VRX is above the maximum allowed value (VRXFULL),VRX está acima do valor máximo permitido (VRXFULL)
analysis.errors.tsdf_not_compliant,Значение TS-DF не отвечает требованиям EBU TECH 3337,Значення TS-DF не відповідає вимогам EBU TECH 3337,TS-DF not compliant with EBU TECH 3337,TS-DF not compliant with EBU TECH 3337,O valor de TS-DF não está de acordo com a recomendação EBU TECH 3337
analysis.errors.dropped_packets,"Потеряны пакеты. Обнаружена непоследовательность меток времени RTP. Это может быть вызвано ошибкой источника или получателя, или перегрузкой сети","Втрачені пакети. Виявлено непослідовність часових міток RTP. Це може бути викликано помилкою джерела або приймача, або перевантаженням мережі","Dropped packets. RTP timestamp discontinuities were detected. This could be caused by a sender or receiver error, or by network congestion","Dropped packets. RTP timestamp discontinuities were detected. This could be caused by a sender or receiver error, or by network congestion",Pacotes perdidos. Foram detetadas descontinuidades no timestamp RTP
headings.network_information,Информация о сети,Інформація про мережу,Netwerk Informatie,Network Information,Informação de Rede
headings.media_information,Информация о медиа,Інформація про медіа,Media Informatie,Media Information,Informação da Essência
headings.audio_explorer,Аудио проводник,Аудіо провідник,Audio Verkenner,Audio Explorer,Explorador de Áudio
headings.audio_measurements,Аудио измерения,Аудіо вимірювання,Audio Meting,Audio Measurements,Medições do Áudio
headings.video_measurements,Видео измерения,Відео вимірювання,Video Meting,Video Measurements,Medições do Vídeo
headings.last_pcaps,PCAP файлы,PCAP файли,Laatste PCAPs bestand,PCAP files,Últimos PCAPs analisados
headings.last_flows,Живые потоки,Живі потоки,Laatste Live Flows,Live flows,Últimos Flows em Direto
headings.video,Видео,Відео,Video,Video,Vídeo
headings.audio,Аудио,Аудіо,Audio,Audio,Áudio
headings.anc,Вспомогательные данные,Допоміжні дані,Ancillary Data,Ancillary Data,Dados Auxiliares
headings.unknown,Неизвестный,Невідомий,Onbekend,Unknown,Desconhecido
headings.filters,Фильтры,Фільтри,Filters,Filters,Filtros
audio_player.play,Воспроизведение,Відтворення,Start,Play,Reproduzir
audio_player.pause,Пауза,Пауза,Pause,Pause,Parar
audio_player.render,Згенерувати,Сгенерировать,Geven,Render,Renderizar
filters.show_error_only,Только потоки с ошибками,Тільки потоки з помилками,Enkel foutieve stromen,Only error streams,Apenas com Erros
filters.show_online_only,Только активные потоки,Тільки активні потоки,Enkel actieve stromen,Only active streams,Apenas Online
filters.show_video_only,Только видеопотоки,Тільки відео потоки,Enkel video stromen,Only video streams,Apenas Vídeo
filters.show_audio_only,Только аудио потоки,Тільки аудіо потоки,Enkel audio stromen,Only audio streams,Apenas Áudio
media_information.video_profiles,Видео профили,Відео профілі,Video Profiel,Video Profiles,Perfis de Vídeo
media_information.audio_profiles,Аудио профили,Аудіо профілі,Audio Profiel,Audio Profiles,Perfis de Áudio
media_information.media_type,Тип медиа,Тип медиа,Media Type,Media Type,Tipo de Essência
media_information.media_time,Время медиа,Час медіа,Media Tijd,Media Time,Duração
media_information.audio.number_channels,Количество каналов,Кількість каналів,Aantal kanalen,Number of channels,Nº de Canais
media_information.audio.encoding,Кодирование,Кодування,Encoding,Encoding,Codificação
media_information.audio.packet_time,Пакетное время,Пакетний час,Packet time,Packet time,Duração do pacote
media_information.audio.sampling,Сэмплирование,Семплування,Sampling,Sampling,Amostragem
media_information.audio.number_samples,Количество сэмплов,Кількість семплів,Aantal samples,Number of samples,Nº de amostras
media_information.audio.sample_size,Размер каждого сэмпла,Розмір кожного семплу,Size of each sample,Size of each sample,Tamanho da amostra
media_information.audio.samples_per_packet,Количество сэмплов в RTP-пакете,Кількість семплів в RTP-пакеті,Number of samples per RTP packet,Number of samples per RTP packet,Nº de amostras por pacote RTP
media_information.audio.tsdf_max,Максимальный коэффициент задержки по меткам времени,Максимальний коефіцієнт затримки за мітками часу,Maximum Timestamped Delay Factor,Maximum Timestamped Delay Factor,TSDF Máximo
media_information.video.sampling,Сэмплирование,Семплування,Sampling,Sampling,Amostragem
media_information.video.color_depth,Глубина цвета,Глибина кольору,Color Depth,Color Depth,Profundidade de Cor
media_information.video.width,Ширина,Ширина,Width,Width,Largura
media_information.video.height,Высота,Висота,Height,Height,Altura
media_information.video.colorimetry,Колориметрия,Колориметрія,Colorimetry,Colorimetry,Colorimetria
media_information.video.packets_per_frame,Пакетов на кадр,Пакетів на кадр,Packets per Frame,Packets per Frame,Nº pacotes por frame
media_information.video.scan_type,Тип развертки,Тип розгортки,Scan Type,Scan Type,Scan Type
media_information.video.rate,Темп,Темп,Rate,Rate,Rate
media_information.video.dimensions,Размеры,Розміри,Dimensions,Dimensions,Dimensões
media_information.video.field_rate,Частота сканирования,Частота сканування,Field Rate,Field Rate,Field Rate
media_information.video.frame_rate,Частота кадров,Частота кадрів,Frame Rate,Frame Rate,Frame Rate
media_information.video.interlaced,Чересстрочная,Черезрядкова,Interlaced,Interlaced,Entrelaçado
media_information.video.progressive,Прогрессивная,Прогресивна,Progressive,Progressive,Progressivo
media_information.video.read_schedule,Расписание считивания,Розклад зчитування,Read Schedule,Read Schedule,Read Schedule
media_information.video.fields,Поля,Поля,Fields,Fields,Campos
media_information.video.frames,Кадры,Кадри,Frames,Frames,Imagens
media_information.rtp.stream,Поток,Потік,Stroom,Stream,Stream
media_information.rtp.source,Источник,Джерело,Bron,Source,Origem
media_information.rtp.destination,Получатель,Отримувач,Bestemming,Destination,Destino
media_information.rtp.ssrc,SSRC,SSRC,SSRC,SSRC,SSRC
media_information.rtp.packet_count,Пакеты,Пакети,Paketten,Packets,Nº Pacotes RTP
media_information.rtp.dropped,потерянные,втрачені,Gemist,dropped,perdidos
media_information.rtp.payload_type,Тип данных,Тип даних,Payload Type,Payload Type,Payload Type
media_information.rtp.destination_address,Адрес назначения,Адреса призначення,Bestemming Adres,Destination Address,Endereço de Destino
media_information.rtp.destination_port,Порт назначения,Порт призначення,Bestemming Poort,Destination Port,Porto de Destino
media_information.rtp.source_address,Адрес источника,Адреса джерела,Bron Adres,Source Address,Endereço de Origem
media_information.rtp.source_port,Порт источника,Порт джерела,Bron Poort,Source Port,Porto de Origem
media_information.rtp.duration,Продолжительность,Тривалість,Duur,Duration,Duração
media_information.rtp.delta_rtp_ts_vs_nt,Дельта меток времени RTP,Дельта міток часу RTP,RTP TS delta,RTP TS delta,RTP TS delta
stream.configure_streams,Настройки потока,Налаштування потоку,Configureer stroom,Configure Stream,Configurar Stream
stream.analyze_stream,Анализ потока,Аналіз потоку,Analyse van de stroom,Analyze Stream,Analisar Stream
stream.no_streams,Потоки не найдены,Потоки не знайдені,Geen stroom gevonden,No Streams Found,Sem Streams
stream.no_frames,Поток без кадров,Потік без кадрів,Stroom zonder frames,Stream without frames,Stream sem Frames
stream.detected_stream,Протокол,Протокол,Protocol,Protocol,Norma Detectada
stream.compliance,Соответствие,Відповідність,Compliance,Compliance,Conformidade
alerts.stream_missing_information,Отсутствует информация о потоке,Відсутня інформація про потік,Er ontbreekt informatie voor deze stroom,Missing Stream Information,Informação da Stream insuficiente
alerts.stream_already_analyzed,Поток уже проанализирован,Потік вже проаналізовано,Stroom is reeds geanalyseerd,Stream already analyzed,Stream já analisada
alerts.stream_not_analyzed,Поток не проанализирован,Потік не проаналізовано,Stroomm niet geanalyseerd,Stream not analyzed,Stream não analisada
alerts.media_type_unknown,Тип медия для этого потока неизвестен,Тип медія для цього потоку невідомий,The media type for this stream is unknown,The media type for this stream is unknown,O tipo de Essência desta stream é desconhecido
information.stream_missing_information,"Недостаточно информации для продолжения анализа потока. Пожалуйста, заполните недостающие поля в ""Информация о медиа"".","Недостатньо інформації для продовження аналізу потоку. Будь ласка, заповніть відсутні поля в ""Інформація про медіа""",This stream doesn't have all information needed to proceed for the stream analysis. Please fill the missing fields in Media Information.,This stream doesn't have all information needed to proceed for the stream analysis. Please fill the missing fields in Media Information.,Não há dados suficientes para analisar esta stream. Por favor complete a Informação da Essência.
information.stream_analyzed_information,"Этот поток уже был проанализирован. Если результаты не соответствуют вашим ожиданиям, попробуйте изменить медиа настройки и повторите попытку.","Цей потік вже проаналізовано. Якщо результати не відповідають вашим очікуванням, спробуйте змінити настройки мадіа і спробуйте ще раз.","This stream has already been analyzed. If the results didn't match your expectation, try to change the Media Settings and try again.","This stream has already been analyzed. If the results didn't match your expectation, try to change the Media Settings and try again.","Esta stream já foi analisada. Se os resultados não corresponderam, por favor mude a Informação da Essência e tente de novo."
information.media_type_unknown,"Если отметить этот поток как неизвестный, он не будет проанализирован.","Якщо відмітити цей потік як невідомий, його не буде проаналізовано.","By marking this stream as unknown, it will not be analyzed.","By marking this stream as unknown, it will not be analyzed.","Por marcar o tipo desta Stream como Desconhecido, esta não será analisada."
date,Дата,Дата,Datum,Date,Data
notifications.success.file_upload,Файл загружен,Файл завантажено,Bestand ingeladen,File uploaded,Ficheiro PCAP submetido
notifications.success.file_upload_message,Файл %{name} был успешно загружен,Файл %{name} було успішно завантажено,Bestand %{name} succesvol ingeladen,The %{name} file was successfully uploaded,O ficheiro %{name} foi submetido com sucesso
notifications.success.pcap_deleted,PCAP файл удален,PCAP файл видалено,PCAP bestand verwijderd,PCAP file deleted,Ficheiro PCAP apagado
notifications.success.pcap_deleted_message,Файл %{name} был успешно удален,Файл %{name}  було успішно видалено,%{name} werd succesvol verwijderd,The %{name} file was successfully deleted,O ficheiro %{name} foi apagado com sucesso
notifications.success.stream_deleted,Поток удален,Потік видалено,Stroom verwijderd,Stream deleted,Stream apagada
notifications.success.stream_deleted_message,Поток был успешно удален,Потік було успішно видалено,De stroom is verwijderd,The stream was successfully deleted,A stream foi apagada com sucesso
notifications.success.stream_analysis,Успешно,Успішно,Success,Success,Sucesso
notifications.success.stream_analysis_message,Поток был успешно проанализирован,Потік було успішно проаналізовано,De stroom is succesvol geanalyseerd,The stream was successfully analysed,A Stream foi corretamente analisada
notifications.success.mp3_render,Mp3 файл сгенерирован,Mp3 файл згенеровано,Mp3-bestand gerenderd,Mp3 file rendered,Arquivo MP3 renderizado
notifications.success.stream_capture_message,Поток был успешно захвачен,Потік було успішно захоплено,De stroom is succesvol opgenomen,The stream was successfully captured,Captura terminada com sucesso
notifications.error.file_upload,Загрузка не удалась,Завантаження не вдалося,inladen mislukt,upload failed,O upload do PCAP falhou
notifications.error.file_upload_message,Произошла ошибка во время загрузки файла %{name},Сталася помилка під час  завантаження файлу %{name},Er is een fout opgetreden voor %{name} tijdens het upload process,An error occurred during the %{name} file upload process,Ocorreu um erro enquanto o ficheiro %{name} foi submetido
notifications.error.pcap_deleted,Ошибка при удалении PCAP файла,Помилка при видаленні PCAP файлу,Fout opgetreden tijdens het verwijderen van het PCAP bestand,Error while deleting PCAP,Erro a apagar o PCAP
notifications.error.pcap_deleted_message,Файл %{name} не может быть удален,Файл %{name} не може бути видалений,Het bestand %{name} kan niet worden verwijderd,The %{name} file cannot be deleted,Não foi possível apagar o ficheiro %{name}
notifications.error.sdp_download,Ошибка загрузки файла SDP,Помилка завантаження файлу SDP,Fout tijdens ontvangen van SDP bestand,Error downloading SDP file,Erro a transferir o ficheiro SDP
notifications.error.stream_deleted,Ошибка при удалении потока,Помилка при видаленні потоку,Fout tijdens het verwijderen van streamm,Error while deleting stream,Erro a apagar a stream
notifications.error.stream_deleted_message,Поток не может быть удален,Потік не може бути видалений,De stroom kan niet worden verwijderd,The stream cannot be deleted,Não foi possível apagar. Por favor verifique os logs.
notifications.error.stream_analysis,Ошибка,Помилка,Fout,Error,Erro
notifications.error.stream_analysis_message,Что-то пошло не так во время анализа потока,Щось пішло не так під час аналізу потоку,Er is iets mis gelopen tijdens de analyse van de stroom,Something went wrong during the stream analysis,Algo correu mal durante a análise da stream
notifications.error.mp3_render,Не удалось сгенерировать mp3,Не вдалося згенерувати mp3,Kon mp3 niet weergeven,Could not render mp3,Não foi possível renderizar mp3
notifications.error.stream_capture_message,Что-то пошло не так во время захвата,Щось пішло не так під час захоплення,Er is iets mis gelopen tijdens de opname,Something went wrong during the capture,Algo correu mal durante a captura
workflow.drop_pcap_files_here,Перетащите ваши PCAP файлы сюда,Перентягніть ваші PCAP файли сюди,Sleep je PCAP-bestand(en) hier,Drop your PCAP files here,Arraste para aqui os ficheiros PCAP
workflow.select_from_drive,или выберите их на вашем компьютере,або виберіть їх на вашому комп'ютері,of selecteer ze van je computer,or select them from your computer,ou selecione-os no seu computador
workflow.import_pcap,Импортирование PCAP файлов,Імпорт PCAP файлів,Importeer PCAP bestand(en),Import PCAP files,Importar ficheiros PCAP
workflow.reading_pcap,Чтение PCAP файла...,Зчитування PCAP файлу...,Lezen van PCAP bestand...,Reading PCAP file...,A ler o ficheiro PCAP...
workflow.processing_streams,Обработка потоков ...,Обробка потоків...,Stroom aan het verwerken...,Processing Streams...,A processar as Streams...
workflow.done,Готово,Готово,Afgewerkt,Done,Concluído
