*,nl-BE,en-US,pt-PT
**,Nederlands (BE),English (US),Português (Portugal)
,,,
test_key,test_waarde,test_value,test_value
,,,
analysis.warnings.pcap.truncated,Afgeknot,Truncated,Truncado
analysis.errors.missing_information,Fout: informatie ontbreekt,Internal error: information is missing,Erro interno: falta informação
analysis.errors.invalid_delta_rtp_ts_vs_nt,Invalid delta between RTP timestamp and N x Tframe,Invalid delta between RTP timestamp and N x Tframe,Delta entre o timestamp RTP e o valor de N x Tframe inválido
analysis.errors.cinst_above_maximum,CInst is above the maximum allowed value (CMAX),CInst is above the maximum allowed value (CMAX),CInst está acima do valor máximo permitido (CMAX)
analysis.errors.vrx_above_maximum,VRX is above the maximum allowed value (VRXFULL),VRX is above the maximum allowed value (VRXFULL),VRX está acima do valor máximo permitido (VRXFULL)
analysis.errors.tsdf_not_compliant,TS-DF not compliant with EBU TECH 3337,TS-DF not compliant with EBU TECH 3337,O valor de TS-DF não está de acordo com a recomendação EBU TECH 3337
analysis.errors.dropped_packets,"Dropped packets. RTP timestamp discontinuities were detected. This could be caused by a sender or receiver error, or by network congestion","Dropped packets. RTP timestamp discontinuities were detected. This could be caused by a sender or receiver error, or by network congestion",Pacotes perdidos. Foram detetadas descontinuidades no timestamp RTP
headings.network_information,Netwerk Informatie,Network Information,Informação de Rede
headings.media_information,Media Informatie,Media Information,Informação da Essência
headings.audio_explorer,Audio Verkenner,Audio Explorer,Explorador de Áudio
headings.audio_measurements,Audio Meting,Audio Measurements,Medições do Áudio
headings.video_measurements,Video Meting,Video Measurements,Medições do Vídeo
headings.last_pcaps,Laatste PCAPs bestand,PCAP files,Últimos PCAPs analisados
headings.last_flows,Laatste Live Flows,Live flows,Últimos Flows em Direto
headings.video,Video,Video,Vídeo
headings.audio,Audio,Audio,Áudio
headings.anc,Ancillary Data,Ancillary Data,Dados Auxiliares
headings.unknown,Onbekend,Unknown,Desconhecido
headings.filters,Filters,Filters,Filtros
audio_player.play,Start,Play,Reproduzir
audio_player.pause,Pause,Pause,Parar
filters.show_error_only,Enkel foutieve stromen,Only error streams,Apenas com Erros
filters.show_online_only,Enkel actieve stromen,Only active streams,Apenas Online
filters.show_video_only,Enkel video stromen,Only video streams,Apenas Vídeo
filters.show_audio_only,Enkel audio stromen,Only audio streams,Apenas Áudio
media_information.video_profiles,Video Profiel,Video Profiles,Perfis de Vídeo
media_information.audio_profiles,Audio Profiel,Audio Profiles,Perfis de Áudio
media_information.media_type,Media Type,Media Type,Tipo de Essência
media_information.media_time,Media Tijd,Media Time,Duração
media_information.audio.number_channels,Aantal kanalen,Number of channels,Nº de Canais
media_information.audio.encoding,Encoding,Encoding,Codificação
media_information.audio.packet_time,Packet time,Packet time,Duração do pacote
media_information.audio.sampling,Sampling,Sampling,Amostragem
media_information.audio.number_samples,Aantal samples,Number of samples,Nº de amostras
media_information.audio.sample_size,Size of each sample,Size of each sample,Tamanho da amostra
media_information.audio.samples_per_packet,Number of samples per RTP packet,Number of samples per RTP packet,Nº de amostras por pacote RTP
media_information.audio.tsdf_max,Maximum Timestamped Delay Factor,Maximum Timestamped Delay Factor,TSDF Máximo
media_information.video.sampling,Sampling,Sampling,Amostragem
media_information.video.color_depth,Color Depth,Color Depth,Profundidade de Cor
media_information.video.width,Width,Width,Largura
media_information.video.height,Height,Height,Altura
media_information.video.colorimetry,Colorimetry,Colorimetry,Colorimetria
media_information.video.packets_per_frame,Packets per Frame,Packets per Frame,Nº pacotes por frame
media_information.video.scan_type,Scan Type,Scan Type,Scan Type
media_information.video.rate,Rate,Rate,Rate
media_information.video.dimensions,Dimensions,Dimensions,Dimensões
media_information.video.field_rate,Field Rate,Field Rate,Field Rate
media_information.video.frame_rate,Frame Rate,Frame Rate,Frame Rate
media_information.video.interlaced,Interlaced,Interlaced,Entrelaçado
media_information.video.progressive,Progressive,Progressive,Progressivo
media_information.video.read_schedule,Read Schedule,Read Schedule,Read Schedule
media_information.video.fields,Fields,Fields,Campos
media_information.video.frames,Frames,Frames,Imagens
media_information.rtp.stream,Stroom,Stream,Stream
media_information.rtp.source,Bron,Source,Origem
media_information.rtp.destination,Bestemming,Destination,Destino
media_information.rtp.ssrc,SSRC,SSRC,SSRC
media_information.rtp.packet_count,Paketten,Packets,Nº Pacotes RTP
media_information.rtp.dropped,Gemist,dropped,perdidos
media_information.rtp.payload_type,Payload Type,Payload Type,Payload Type
