*,en-US,pt-PT
**,English (US),Português (Portugal)
,,
test_key,test_value,test_value
,,
analysis.warnings.pcap.truncated,Truncated,Truncado
analysis.errors.missing_information,Internal error: information is missing,Erro interno: falta informação
analysis.errors.invalid_delta_rtp_ts_vs_nt,Invalid delta between RTP timestamp and N x Tframe,Delta entre o timestamp RTP e o valor de N x Tframe inválido
analysis.errors.cinst_above_maximum,CInst is above the maximum allowed value (CMAX),CInst está acima do valor máximo permitido (CMAX)
analysis.errors.vrx_above_maximum,VRX is above the maximum allowed value (VRXFULL),VRX está acima do valor máximo permitido (VRXFULL)
analysis.errors.tsdf_not_compliant,TS-DF not compliant with EBU TECH 3337,O valor de TS-DF não está de acordo com a recomendação EBU TECH 3337
analysis.errors.dropped_packets,"Dropped packets. RTP timestamp discontinuities were detected. This could be caused by a sender or receiver error, or by network congestion",Pacotes perdidos. Foram detetadas descontinuidades no timestamp RTP
headings.network_information,Network Information,Informação de Rede
headings.media_information,Media Information,Informação da Essência
headings.audio_explorer,Audio Explorer,Explorador de Áudio
headings.audio_measurements,Audio Measurements,Medições do Áudio
headings.video_measurements,Video Measurements,Medições do Vídeo
headings.last_pcaps,PCAP files,Últimos PCAPs analisados
headings.last_flows,Live flows,Últimos Flows em Direto
headings.video,Video,Vídeo
headings.audio,Audio,Áudio
headings.anc,Ancillary Data,Dados Auxiliares
headings.unknown,Unknown,Desconhecido
headings.filters,Filters,Filtros
audio_player.play,Play,Reproduzir
audio_player.pause,Pause,Parar
filters.show_error_only,Only error streams,Apenas com Erros
filters.show_online_only,Only active streams,Apenas Online
filters.show_video_only,Only video streams,Apenas Vídeo
filters.show_audio_only,Only audio streams,Apenas Áudio
media_information.video_profiles,Video Profiles,Perfis de Vídeo
media_information.audio_profiles,Audio Profiles,Perfis de Áudio
media_information.media_type,Media Type,Tipo de Essência
media_information.media_time,Media Time,Duração
media_information.audio.number_channels,Number of channels,Nº de Canais
media_information.audio.encoding,Encoding,Codificação
media_information.audio.packet_time,Packet time,Duração do pacote
media_information.audio.sampling,Sampling,Amostragem
media_information.audio.number_samples,Number of samples,Nº de amostras
media_information.audio.sample_size,Size of each sample,Tamanho da amostra
media_information.audio.samples_per_packet,Number of samples per RTP packet,Nº de amostras por pacote RTP
media_information.audio.tsdf_max,Maximum Timestamped Delay Factor,TSDF Máximo
media_information.video.sampling,Sampling,Amostragem
media_information.video.color_depth,Color Depth,Profundidade de Cor
media_information.video.width,Width,Largura
media_information.video.height,Height,Altura
media_information.video.colorimetry,Colorimetry,Colorimetria
media_information.video.packets_per_frame,Packets per Frame,Nº pacotes por frame
media_information.video.scan_type,Scan Type,Scan Type
media_information.video.rate,Rate,Rate
media_information.video.dimensions,Dimensions,Dimensões
media_information.video.field_rate,Field Rate,Field Rate
media_information.video.frame_rate,Frame Rate,Frame Rate
media_information.video.interlaced,Interlaced,Entrelaçado
media_information.video.progressive,Progressive,Progressivo
media_information.video.read_schedule,Read Schedule,Read Schedule
media_information.video.fields,Fields,Campos
media_information.video.frames,Frames,Imagens
media_information.rtp.stream,Stream,Stream
media_information.rtp.source,Source,Origem
media_information.rtp.destination,Destination,Destino
media_information.rtp.ssrc,SSRC,SSRC
media_information.rtp.packet_count,Packets,Nº Pacotes RTP
media_information.rtp.dropped,dropped,perdidos
media_information.rtp.payload_type,Payload Type,Payload Type
media_information.rtp.destination_address,Destination Address,Endereço de Destino
media_information.rtp.destination_port,Destination Port,Porto de Destino
media_information.rtp.source_address,Source Address,Endereço de Origem
media_information.rtp.source_port,Source Port,Porto de Origem
media_information.rtp.duration,Duration,Duração
media_information.rtp.delta_rtp_ts_vs_nt,RTP TS delta,RTP TS delta
stream.configure_streams,Configure Stream,Configurar Stream
stream.analyze_stream,Analyze Stream,Analisar Stream
stream.no_streams,No Streams Found,Sem Streams
stream.no_frames,Stream without frames,Stream sem Frames
stream.detected_stream,Protocol,Norma Detectada
stream.compliance,Compliance,Conformidade
alerts.stream_missing_information,Missing Stream Information,Informação da Stream insuficiente
alerts.stream_already_analyzed,Stream already analyzed,Stream já analisada
alerts.stream_not_analyzed,Stream not analyzed,Stream não analisada
alerts.media_type_unknown,The media type for this stream is unknown,O tipo de Essência desta stream é desconhecido
information.stream_missing_information,This stream doesn't have all information needed to proceed for the stream analysis. Please fill the missing fields in Media Information.,Não há dados suficientes para analisar esta stream. Por favor complete a Informação da Essência.
information.stream_analyzed_information,"This stream has already been analyzed. If the results didn't match your expectation, try to change the Media Settings and try again.","Esta stream já foi analisada. Se os resultados não corresponderam, por favor mude a Informação da Essência e tente de novo."
